0.00000,0.00000,4.88538,22.79530,-46.48126,0.00000,-0.45000,0.00000,0.06000,40.86010,0.00003,0.00005,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,1.00000,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
0.03333,0.00000,4.94176,22.75165,-46.45017,0.00000,-0.45000,0.00000,0.05984,40.84725,0.00003,-0.00001,1.00000,0.00000,0.76000,0.00120,0.00000,0.48000,0.06000,1.05000,1.10000,0.14000,0.48000,0.04000,0.60000,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.93939,17.00000,0.00000,1.06000,0.34000,1.00000,1.00000
0.06667,0.00000,4.97555,22.60570,-46.20981,0.00000,-0.45000,0.00000,0.05987,41.01902,-0.00007,-0.00005,1.00700,0.00027,0.76626,0.00173,0.06584,0.49975,0.06444,1.05000,1.10000,0.15674,0.48593,0.04000,0.59111,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.87879,17.00000,0.00000,1.06412,0.34000,1.00000,1.00000
0.10000,0.00000,5.03771,22.59001,-46.23534,0.00000,-0.45000,0.00000,0.05941,40.95609,-0.00005,0.00010,1.00509,0.00019,0.76455,0.00156,0.04793,0.49438,0.06324,1.05000,1.10000,0.14000,0.48431,0.04000,0.59353,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.81818,17.00000,0.00000,1.06300,0.34000,1.00000,1.00000
0.13333,0.00000,5.09824,22.56676,-46.24537,0.00000,-0.45000,0.00000,0.05921,40.90692,0.00014,-0.00007,1.00371,0.00014,0.76332,0.00146,0.03490,0.49047,0.06236,1.05000,1.10000,0.14000,0.48314,0.04000,0.59529,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.75758,17.00000,0.00000,1.06218,0.34000,1.00000,1.00000
0.16667,0.00000,5.15755,22.53803,-46.24406,0.00000,-0.45000,0.00000,0.05919,40.86779,-0.00012,0.00002,1.00270,0.00010,0.76241,0.00139,0.02540,0.48762,0.06171,1.05000,1.10000,0.14000,0.48229,0.04000,0.59657,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.69697,17.00000,0.00000,1.06159,0.34000,1.00000,1.00000
0.20000,0.00000,5.21594,22.50529,-46.23445,0.00000,-0.45000,0.00000,0.05912,40.83597,0.00002,0.00003,1.00196,0.00007,0.76176,0.00134,0.01849,0.48555,0.06125,1.05000,1.10000,0.14000,0.48166,0.04000,0.59750,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.63636,17.00000,0.00000,1.06116,0.34000,1.00000,1.00000
0.23333,0.00000,5.27362,22.46966,-46.21876,0.00000,-0.45000,0.00000,0.05892,40.80951,0.00006,-0.00006,1.00143,0.00005,0.76128,0.00130,0.01346,0.48404,0.06091,1.05000,1.10000,0.14000,0.48121,0.04000,0.59818,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.57576,17.00000,0.00000,1.06084,0.34000,1.00000,1.00000
0.26667,0.00000,5.33077,22.43193,-46.19862,0.00000,-0.45000,0.00000,0.05869,40.78697,-0.00007,0.00005,1.00104,0.00004,0.76093,0.00128,0.00980,0.48294,0.06066,1.05000,1.10000,0.14283,0.48088,0.04000,0.59868,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.51515,17.00000,0.00000,1.06061,0.34000,1.00000,1.00000
0.30000,0.00000,5.38750,22.39269,-46.17520,0.00000,-0.45000,0.00000,0.05851,40.76730,0.00001,-0.00002,1.00076,0.00003,0.76068,0.00125,0.00714,0.48214,0.06048,1.05000,1.10000,0.14000,0.48064,0.04000,0.59904,0.00000,0.00000,0.00000,0.92000,-1.00000,0.00000,1.00000,0.00000,0.45455,17.00000,0.00000,1.06045,0.34000,1.00000,1.00000
