0.03333,0.00000,-1.61038,0.90236,-8.53651,0.00000,0.03514,0.00000,-0.04806,46.01093,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33587,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,1.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.06667,0.00000,-1.61038,0.90236,-8.53651,0.00000,0.03514,0.00000,-0.04806,46.01093,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33587,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.93939,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.10000,0.00000,-1.59104,0.88594,-8.39655,0.00000,0.03514,0.00000,-0.04783,46.72904,-0.00073,-0.00054,1.05332,0.00000,0.78000,0.00750,0.22394,0.33286,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.87879,17.00000,0.00000,1.06842,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.13333,0.00000,-1.62411,0.88118,-8.41567,0.00000,0.03514,0.00000,-0.04742,46.60430,-0.00038,0.00078,1.03629,0.00000,0.78000,0.00514,0.15244,0.33337,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.81818,17.00000,0.00000,1.06573,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.16667,0.00000,-1.65468,0.87498,-8.42125,0.00000,0.03514,0.00000,-0.04687,46.55008,0.00081,-0.00044,1.02471,0.00000,0.78000,0.00371,0.10377,0.33360,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.75758,17.00000,0.00000,1.06390,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.20000,0.00000,-1.68347,0.86781,-8.41748,0.00000,0.03514,0.00000,-0.04625,46.54414,-0.00051,0.00009,1.01682,0.00000,0.78000,0.00284,0.07063,0.33363,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.69697,17.00000,0.00000,1.06266,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.23333,0.00000,-1.71096,0.86000,-8.40728,0.00000,0.03514,0.00000,-0.04566,46.57127,0.00007,0.00010,1.01145,0.00000,0.78000,0.00231,0.04808,0.33351,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.63636,17.00000,0.00000,1.06181,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.26667,0.00000,-1.73750,0.85175,-8.39265,0.00000,0.03514,0.00000,-0.04512,46.62110,0.00015,-0.00013,1.00779,0.00000,0.78000,0.00150,0.03273,0.33330,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.57576,17.00000,0.00000,1.06123,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.30000,0.00000,-1.76334,0.84322,-8.37499,0.00000,0.03514,0.00000,-0.04458,46.68654,-0.00011,0.00008,1.00530,0.00000,0.78000,0.00150,0.02228,0.33303,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.51515,17.00000,0.00000,1.06084,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.33333,0.00000,-1.78865,0.83452,-8.35523,0.00000,0.03514,0.00000,-0.04402,46.76276,0.00001,-0.00002,1.00361,0.00000,0.78000,0.00150,0.01517,0.33272,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.45455,17.00000,0.00000,1.06057,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.36667,0.00000,-1.81354,0.82570,-8.33402,0.00000,0.03514,0.00000,-0.04346,46.84647,0.00004,-0.00002,1.00246,0.00000,0.78000,0.00150,0.01032,0.33237,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.39394,17.00000,0.00000,1.06039,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.40000,0.00000,-1.83903,0.81723,-8.31597,0.00000,0.03514,0.00000,-0.04290,46.91320,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33209,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.33333,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.43333,0.00000,-1.86304,0.80818,-8.29170,0.00000,0.03514,0.00000,-0.04234,47.01290,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33168,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.27273,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.46667,0.00000,-1.88690,0.79916,-8.26735,0.00000,0.03514,0.00000,-0.04178,47.11302,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33127,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.21212,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.50000,0.00000,-1.91062,0.79017,-8.24293,0.00000,0.03514,0.00000,-0.04122,47.21355,-0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33086,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.15152,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.53333,0.00000,-1.93419,0.78122,-8.21843,0.00000,0.03514,0.00000,-0.04066,47.31450,0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33045,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.09091,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.56667,0.00000,-1.95762,0.77230,-8.19386,0.00000,0.03514,0.00000,-0.04010,47.41587,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.33003,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.03030,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.60000,0.00000,-1.98090,0.76341,-8.16922,0.00000,0.03514,0.00000,-0.03954,47.51766,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32962,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.63333,0.00000,-2.00403,0.75455,-8.14450,0.00000,0.03514,0.00000,-0.03898,47.61988,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32921,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.66667,0.00000,-2.02702,0.74572,-8.11972,0.00000,0.03514,0.00000,-0.03842,47.72252,0.00000,0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32879,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.70000,0.00000,-2.04986,0.73693,-8.09486,0.00000,0.03514,0.00000,-0.03787,47.82559,-0.00000,-0.00000,1.00000,0.00000,0.78000,0.00150,0.00000,0.32838,0.10000,1.10000,1.08000,0.16000,0.50000,0.03600,0.56000,0.00000,0.00000,0.00000,0.94000,-1.00000,0.00000,1.00000,0.00000,0.00000,17.00000,0.00000,1.06000,0.30000,1.00000,1.00000,0.00000,0.00000,0.00000,0.00000
